Rewards,Mean Reward
-20.0,-20.65045784654247
-21.0,-20.650568181818183
-21.0,-20.650678447459768
-21.0,-20.650788643533122
-21.0,-20.650898770104067
-21.0,-20.651008827238336
-20.0,-20.650803655846204
-21.0,-20.650913673597984
-20.0,-20.650708661417323
-20.0,-20.65050377833753
-21.0,-20.650613786591123
-20.0,-20.650409062303336
-20.0,-20.650204466813463
-21.0,-20.650314465408805
-21.0,-20.65042439484439
-21.0,-20.650534255185416
-21.0,-20.650644046497014
-21.0,-20.650753768844222
-20.0,-20.650549450549452
-21.0,-20.650659133709983
-21.0,-20.650768748038907
-21.0,-20.650878293601004
-21.0,-20.650987770460958
-20.0,-20.650783699059563
-20.0,-20.650579755562518
-21.0,-20.650689223057643
-21.0,-20.650798621985594
-21.0,-20.65090795241077
-21.0,-20.651017214397495
-20.0,-20.65081351689612
-21.0,-20.650922740068815
-21.0,-20.651031894934334
-20.0,-20.65082838386996
-21.0,-20.6509375
-21.0,-20.651046547953765
-20.0,-20.650843222985635
-20.0,-20.650640024976585
-20.0,-20.65043695380774
-21.0,-20.650546021840874
-21.0,-20.650655021834062
-21.0,-20.65076395385095
-20.0,-20.65056109725686
-21.0,-20.650669990651295
-20.0,-20.650467289719625
-21.0,-20.65057614450327
-21.0,-20.65068493150685
-21.0,-20.650793650793652
-21.0,-20.650902302426882
-21.0,-20.651010886469674
-21.0,-20.651119402985074
-21.0,-20.651227852036058
-21.0,-20.65133623368552
-21.0,-20.651444547996274
-20.0,-20.651242236024846
-21.0,-20.65135051226327
-20.0,-20.651148355058968
-21.0,-20.651256593236116
-21.0,-20.65136476426799
-21.0,-20.651472868217056
-20.0,-20.651270923744576
-20.0,-20.65106910443136
-21.0,-20.651177199504335
-21.0,-20.65128522762465
-21.0,-20.651393188854488
-21.0,-20.65150108325596
-21.0,-20.65160891089109
-21.0,-20.651716671821838
-21.0,-20.65182436611008
-20.0,-20.6516228748068
-20.0,-20.65142150803461
-20.0,-20.6512202656781
-20.0,-20.651019147621987
-21.0,-20.651126891015746
-21.0,-20.651234567901234
-20.0,-20.651033631595187
-20.0,-20.650832819247377
-21.0,-20.650940487203208
-21.0,-20.651048088779284
-20.0,-20.65084745762712
-20.0,-20.650646950092423
-21.0,-20.65075454265476
-20.0,-20.650554187192117
-20.0,-20.650353955063096
-21.0,-20.65046153846154
-20.0,-20.65026145801292
-20.0,-20.650061500615006
-20.0,-20.64986166615432
-21.0,-20.6499692685925
-20.0,-20.649769585253456
-21.0,-20.64987714987715
-21.0,-20.649984648449493
-21.0,-20.650092081031307
-20.0,-20.649892605093587
-21.0,-20.65
-21.0,-20.65010732904017
-21.0,-20.65021459227468
-20.0,-20.650015323322098
-21.0,-20.650122549019606
-21.0,-20.650229709035223
-21.0,-20.650336803429273
-21.0,-20.650443832262013
-21.0,-20.650550795593634
-21.0,-20.650657693484245
-21.0,-20.650764525993885
-21.0,-20.65087129318251
-21.0,-20.650977995110026
-20.0,-20.65077910174152
-21.0,-20.650885766646304
-21.0,-20.650992366412215
-20.0,-20.650793650793652
-20.0,-20.650595056454073
-21.0,-20.650701647345944
-20.0,-20.650503202195793
-21.0,-20.650609756097563
-21.0,-20.650716245047242
-21.0,-20.650822669104205
-21.0,-20.65092902832775
-20.0,-20.650730816077953
-20.0,-20.65053272450533
-21.0,-20.650639074863054
-20.0,-20.65044113173106
-21.0,-20.650547445255473
-21.0,-20.650653694131954
-20.0,-20.65045592705167
-20.0,-20.650258280158006
-21.0,-20.6503645200486
-21.0,-20.650470695414516
-21.0,-20.65057680631451
-21.0,-20.650682852807282
-20.0,-20.650485436893202
-21.0,-20.65059144676979
-21.0,-20.650697392359007
-20.0,-20.65050015156108
-21.0,-20.650606060606062
-21.0,-20.65071190548319
-21.0,-20.650817686250758
-21.0,-20.650923402967
-20.0,-20.650726392251816
-20.0,-20.65052950075643
-20.0,-20.650332728372657
-21.0,-20.65043846386453
-21.0,-20.65054413542926
-20.0,-20.65034753702025
-21.0,-20.650453172205438
-21.0,-20.650558743582
-21.0,-20.65066425120773
-21.0,-20.650769695140355
-20.0,-20.65057332528666
-21.0,-20.650678733031675
-21.0,-20.650784077201447
-21.0,-20.650889357853483
-21.0,-20.650994575045207
-21.0,-20.651099728833987
-20.0,-20.65090361445783
-21.0,-20.651008732309545
-20.0,-20.650812763395546
-20.0,-20.65061691242853
-21.0,-20.65072202166065
-21.0,-20.650827067669173
-21.0,-20.650932050511123
-21.0,-20.651036970243464
-20.0,-20.650841346153847
-21.0,-20.65094623009913
-20.0,-20.65075075075075
-21.0,-20.650855598919243
-20.0,-20.650660264105642
-21.0,-20.65076507650765
-21.0,-20.650869826034793
-21.0,-20.650974512743627
-21.0,-20.651079136690647
-21.0,-20.651183697932275
-20.0,-20.65098861593769
-21.0,-20.651093141659178
-21.0,-20.65119760479042
-20.0,-20.65100269380425
-21.0,-20.65110712148414
-20.0,-20.6509123541729
-20.0,-20.650717703349283
-21.0,-20.650822122571
-21.0,-20.650926479378363
-21.0,-20.65103077382731
-21.0,-20.651135005973714
-20.0,-20.650940579277396
-21.0,-20.651044776119402
-20.0,-20.65085049239033
-21.0,-20.650954653937948
-21.0,-20.651058753355205
-21.0,-20.651162790697676
-20.0,-20.65096870342772
-21.0,-20.65107270560191
-20.0,-20.65087876079833
-21.0,-20.650982727814174
-20.0,-20.65078892527538
-20.0,-20.65059523809524
-20.0,-20.650401666170783
-21.0,-20.650505651397978
-21.0,-20.65060957478442
-21.0,-20.650713436385256
-21.0,-20.650817236255573
-20.0,-20.650623885918005
-21.0,-20.65072765072765
-20.0,-20.650534441805224
-21.0,-20.650638171564264
-21.0,-20.65074183976261
-21.0,-20.650845446455058
-21.0,-20.65094899169632
-20.0,-20.650756003557664
-21.0,-20.650859513930055
-21.0,-20.650962962962964
-20.0,-20.650770142180093
-20.0,-20.65057743559372
-21.0,-20.65068087625814
-21.0,-20.65078425569695
-20.0,-20.650591715976333
-21.0,-20.65069506063295
-21.0,-20.650798344175044
-20.0,-20.650605971031627
-21.0,-20.650709219858157
-21.0,-20.650812407680945
-21.0,-20.650915534554045
-20.0,-20.65072335400059
-20.0,-20.650531286894925
-20.0,-20.650339333136618
-21.0,-20.650442477876105
-21.0,-20.650545561781186
-21.0,-20.65064858490566
-20.0,-20.650456822870616
-21.0,-20.65055981143194
-20.0,-20.65036818851252
-21.0,-20.650471142520612
-20.0,-20.650279658522226
-21.0,-20.650382577987052
-21.0,-20.650485436893202
-21.0,-20.65058823529412
-21.0,-20.650690973243165
-21.0,-20.650793650793652
-21.0,-20.650896267998824
-21.0,-20.65099882491187
-21.0,-20.6511013215859
-21.0,-20.651203758073986
-20.0,-20.65101262107426
-20.0,-20.650821596244132
-21.0,-20.650924024640656
-21.0,-20.651026392961878
-21.0,-20.651128701260628
-20.0,-20.650937866354045
-20.0,-20.650747143275712
-20.0,-20.650556531927357
-20.0,-20.650366032210833
-21.0,-20.65046838407494
-21.0,-20.650570676031606
-21.0,-20.650672908133412
-21.0,-20.650775080432876
-20.0,-20.650584795321638
-20.0,-20.650394621455714
-20.0,-20.65020455873758
-21.0,-20.650306748466257
-20.0,-20.650116822429908
-21.0,-20.65021897810219
-21.0,-20.650321074138937
-20.0,-20.650131310183834
-21.0,-20.650233372228705
-20.0,-20.650043744531935
-20.0,-20.649854227405246
-21.0,-20.649956280967647
-20.0,-20.6497668997669
-21.0,-20.649868919312553
-20.0,-20.64967967384974
-21.0,-20.649781659388648
-21.0,-20.64988358556461
-21.0,-20.649985452429444
-20.0,-20.64979639325189
-21.0,-20.649898226228554
-21.0,-20.65
-21.0,-20.650101714617843
-21.0,-20.650203370133642
-20.0,-20.650014522218996
-20.0,-20.649825783972126
-21.0,-20.649927431059506
-21.0,-20.65002901915264
-21.0,-20.650130548302872
-20.0,-20.64994199535963
-20.0,-20.64975355175413
-20.0,-20.649565217391306
-21.0,-20.649666763257027
-21.0,-20.649768250289686
-20.0,-20.649580075296843
-21.0,-20.64968152866242
-20.0,-20.649493487698987
-20.0,-20.649305555555557
-21.0,-20.64940700028927
-21.0,-20.64950838635049
-21.0,-20.649609713790113
-20.0,-20.64942196531792
-20.0,-20.649234325339496
-21.0,-20.649335644136336
-21.0,-20.649436904418135
-20.0,-20.649249422632796
-21.0,-20.649350649350648
-21.0,-20.64945181765724
-21.0,-20.649552927603114
-21.0,-20.649653979238753
-21.0,-20.649754972614588
-21.0,-20.64985590778098
-21.0,-20.649956784788245
-21.0,-20.650057603686637
-20.0,-20.6498704290239
-20.0,-20.649683362118594
-20.0,-20.6494964028777
-21.0,-20.649597238204834
-21.0,-20.64969801553063
-21.0,-20.64979873490512
-21.0,-20.64989939637827
-20.0,-20.64971264367816
-21.0,-20.649813272048263
-21.0,-20.649913842619185
-20.0,-20.649727246626473
-20.0,-20.649540757749712
-21.0,-20.64964131994261
-21.0,-20.64974182444062
-21.0,-20.649842271293377
-20.0,-20.649655963302752
-20.0,-20.649469762109486
-20.0,-20.649283667621777
-21.0,-20.6493841306216
-21.0,-20.649484536082475
-21.0,-20.649584884053823
-21.0,-20.649685174585002
-21.0,-20.64978540772532
-21.0,-20.64988558352403
-20.0,-20.649699742636546
-21.0,-20.649799885648942
-21.0,-20.649899971420407
-20.0,-20.649714285714285
-21.0,-20.649814338760354
-21.0,-20.649914334665905
-20.0,-20.649728803882386
-21.0,-20.64982876712329
-20.0,-20.649643366619117
-21.0,-20.649743297204793
-21.0,-20.649843170801255
-21.0,-20.64994298745724
-21.0,-20.65004274722143
-21.0,-20.65014245014245
-20.0,-20.649957277129023
-21.0,-20.6500569476082
-21.0,-20.650156561343582
-21.0,-20.65025611838361
-21.0,-20.650355618776672
-21.0,-20.650455062571105
-21.0,-20.650554449815182
-21.0,-20.650653780557136
-20.0,-20.650468883205455
-21.0,-20.650568181818183
-21.0,-20.650667424027265
-20.0,-20.650482680295287
-21.0,-20.65058189043429
-20.0,-20.65039727582293
-20.0,-20.65021276595745
-20.0,-20.650028360748724
-20.0,-20.64984406010774
-21.0,-20.649943310657598
-21.0,-20.65004250495891
-21.0,-20.65014164305949
-21.0,-20.65024072500708
-20.0,-20.650056625141563
-21.0,-20.650155675063687
-21.0,-20.65025466893039
-21.0,-20.65035360678925
-21.0,-20.650452488687783
-21.0,-20.650551314673454
-21.0,-20.650650084793668
-21.0,-20.65074879909579
-21.0,-20.65084745762712
-21.0,-20.650946060434904
-20.0,-20.650762281197064
-20.0,-20.650578605701384
-21.0,-20.650677200902933
-20.0,-20.65049365303244
-21.0,-20.650592216582066
-21.0,-20.650690724555965
-21.0,-20.650789177001126
-20.0,-20.65060580445196
-21.0,-20.65070422535211
-21.0,-20.650802590819488
-21.0,-20.6509009009009
-20.0,-20.650717703349283
-21.0,-20.65081598199212
-20.0,-20.650632911392407
-21.0,-20.650731158605176
-21.0,-20.650829350576327
-21.0,-20.650927487352444
-21.0,-20.65102556898005
-20.0,-20.650842696629212
-21.0,-20.650940746981185
-21.0,-20.651038742279617
-21.0,-20.65113668257087
-21.0,-20.651234567901234
-21.0,-20.65133239831697
-21.0,-20.651430173864274
-21.0,-20.65152789458929
-20.0,-20.65134529147982
-21.0,-20.651442981227234
-21.0,-20.6515406162465
-21.0,-20.65163819658359
-20.0,-20.651455767077266
-20.0,-20.651273439686538
-20.0,-20.651091214325685
-21.0,-20.65118881118881
-21.0,-20.65128635346756
-21.0,-20.651383841207714
-21.0,-20.651481274455
-20.0,-20.65129924559933
-20.0,-20.651117318435755
-21.0,-20.65121474448478
-21.0,-20.651312116136236
-21.0,-20.651409433435667
-21.0,-20.651506696428573
-21.0,-20.65160390516039
-20.0,-20.651422197434467
-20.0,-20.65124059102314
-21.0,-20.651337792642142
-20.0,-20.651156310950125
-21.0,-20.65125348189415
-20.0,-20.651072124756336
-21.0,-20.651169265033406
-21.0,-20.65126635123852
-20.0,-20.65108514190317
-21.0,-20.651182197496524
-21.0,-20.65127919911012
-21.0,-20.65137614678899
-21.0,-20.6514730405781
-21.0,-20.651569880522366
-21.0,-20.651666666666667
-21.0,-20.651763399055817
-21.0,-20.651860077734593
-21.0,-20.65195670274771
-21.0,-20.652053274139845
-20.0,-20.651872399445214
-20.0,-20.65169162506933
-20.0,-20.65151095092875
-21.0,-20.65160753880266
-21.0,-20.65170407315046
-21.0,-20.65180055401662
-21.0,-20.65189698144558
-20.0,-20.65171650055371
-21.0,-20.65181289786881
-21.0,-20.6519092418373
-21.0,-20.65200553250346
-20.0,-20.651825221238937
-21.0,-20.65192148189107
-21.0,-20.65201768933112
-21.0,-20.652113843603207
-21.0,-20.65220994475138
-21.0,-20.652305992819663
-21.0,-20.652401987852016
-21.0,-20.652497929892355
-21.0,-20.65259381898455
-21.0,-20.652689655172413
-21.0,-20.652785438499723
-21.0,-20.6528811690102
-21.0,-20.65297684674752
-21.0,-20.653072471755305
-21.0,-20.653168044077134
-20.0,-20.65298815753236
-20.0,-20.652808370044053
-20.0,-20.652628681530416
-20.0,-20.65244909190974
-21.0,-20.6525447042641
-21.0,-20.652640264026402
-21.0,-20.65273577124003
-21.0,-20.652831225948322
-21.0,-20.65292662819456
-21.0,-20.65302197802198
-20.0,-20.652842625652294
-21.0,-20.652937946183414
-20.0,-20.652758715344497
-21.0,-20.652854006586168
-20.0,-20.65267489711934
-20.0,-20.652495885902358
-21.0,-20.652591170825335
-21.0,-20.65268640350877
-21.0,-20.652781583995615
-21.0,-20.652876712328766
-20.0,-20.65269789098877
-20.0,-20.65251916757941
-20.0,-20.65234054202026
-21.0,-20.652435686918444
-20.0,-20.652257181942545
-21.0,-20.652352297592998
-21.0,-20.652447361225047
-21.0,-20.652542372881356
-21.0,-20.652637332604538
-21.0,-20.652732240437157
-21.0,-20.652827096421742
-21.0,-20.652921900600763
-21.0,-20.653016653016653
-20.0,-20.652838427947597
-20.0,-20.652660300136425
-21.0,-20.652755046372068
-20.0,-20.65257703845105
-21.0,-20.65267175572519
-21.0,-20.65276642136822
-20.0,-20.652588555858312
-20.0,-20.65241078725143
-21.0,-20.652505446623092
-21.0,-20.6526000544514
-20.0,-20.652422427871528
-20.0,-20.652244897959182
-21.0,-20.65233949945593
-21.0,-20.652434049496872
-20.0,-20.65225666122893
-21.0,-20.652351182386518
-21.0,-20.652445652173913
-21.0,-20.65254007063298
-21.0,-20.652634437805542
-21.0,-20.65272875373337
-20.0,-20.65255157437568
-21.0,-20.652645861601087
-20.0,-20.65246880086815
-21.0,-20.652563059397885
-21.0,-20.65265726681128
-21.0,-20.652751423149905
-20.0,-20.65257452574526
-21.0,-20.65266865348144
-21.0,-20.65276273022752
-21.0,-20.652856756024914
-21.0,-20.652950730915
-21.0,-20.653044654939105
-20.0,-20.652867965367964
-21.0,-20.652961860968354
-21.0,-20.65305570578691
-21.0,-20.653149499864828
-20.0,-20.65297297297297
-20.0,-20.652796541475276
-21.0,-20.652890329551592
-20.0,-20.652714015662976
-21.0,-20.65280777537797
-21.0,-20.65290148448043
-21.0,-20.65299514301133
-21.0,-20.653088751011598
-21.0,-20.653182308522116
-21.0,-20.653275815583715
-21.0,-20.653369272237196
-21.0,-20.653462678523308
-21.0,-20.653556034482758
-21.0,-20.653649340156207
-20.0,-20.653473344103393
-20.0,-20.653297442799463
-21.0,-20.65339074273412
-21.0,-20.653483992467045
-21.0,-20.653577192038732
-21.0,-20.653670341489647
-21.0,-20.653763440860214
-21.0,-20.653856490190808
-21.0,-20.65394948952176
-21.0,-20.654042438893367
-21.0,-20.654135338345863
-21.0,-20.654228187919465
-20.0,-20.654052603327965
-20.0,-20.653877112959485
-21.0,-20.653969957081546
-20.0,-20.653794582998124
-21.0,-20.653887399463805
-20.0,-20.65371214151702
-21.0,-20.65380493033226
-21.0,-20.65389766943477
-21.0,-20.653990358864487
-21.0,-20.654082998661313
-20.0,-20.653907922912207
-21.0,-20.654000535188654
-21.0,-20.65409309791332
-21.0,-20.65418561112597
-21.0,-20.65427807486631
-21.0,-20.654370489174017
-21.0,-20.654462854088724
-21.0,-20.654555169650013
-21.0,-20.654647435897434
-21.0,-20.654739652870493
-20.0,-20.654564869193806
-21.0,-20.65465705898052
-21.0,-20.654749199573107
-20.0,-20.65457455321419
-21.0,-20.654666666666667
-20.0,-20.65449213543055
-21.0,-20.6545842217484
-21.0,-20.654676258992804
-20.0,-20.654501864677677
-21.0,-20.654593874833555
-21.0,-20.65468583599574
-21.0,-20.654777748203355
-21.0,-20.654869611495478
-20.0,-20.654695397712157
-21.0,-20.654787234042555
-21.0,-20.654879021536825
-21.0,-20.65497076023392
-21.0,-20.655062450172736
-20.0,-20.654888416578107
-21.0,-20.654980079681273
-21.0,-20.65507169410515
-20.0,-20.654897796655163
-21.0,-20.654989384288747
-21.0,-20.655080923321837
-20.0,-20.654907161803713
-21.0,-20.654998674091754
-20.0,-20.654825026511134
-20.0,-20.654651470978003
-21.0,-20.65474297827239
-21.0,-20.65483443708609
-21.0,-20.654925847457626
-20.0,-20.654752449033623
-21.0,-20.654843832715724
-21.0,-20.654935168033873
-20.0,-20.654761904761905
-21.0,-20.654853213435597
-21.0,-20.654944473823374
-21.0,-20.655035685963522
-21.0,-20.65512684989429
-21.0,-20.655217965653897
-21.0,-20.655309033280506
-21.0,-20.65540005281225
-20.0,-20.655227032734953
-20.0,-20.655054103985222
-21.0,-20.655145118733508
-21.0,-20.655236085465578
-21.0,-20.65532700421941
-20.0,-20.65515423147904
-21.0,-20.65524512387981
-21.0,-20.655335968379447
-21.0,-20.655426765015807
-21.0,-20.655517513826705
-21.0,-20.65560821484992
-20.0,-20.655435640958146
-21.0,-20.655526315789473
-21.0,-20.65561694290976
-21.0,-20.655707522356654
-21.0,-20.65579805416776
-21.0,-20.65588853838065
-20.0,-20.655716162943495
-21.0,-20.65580662112454
-21.0,-20.655897031783557
-20.0,-20.655724789915965
-21.0,-20.655815174586504
-21.0,-20.655905511811024
-21.0,-20.65599580162687
-21.0,-20.656086044071355
-20.0,-20.655913978494624
-21.0,-20.656004195070793
-20.0,-20.65583224115334
-21.0,-20.65592243186583
-20.0,-20.65575058946817
-21.0,-20.655840754321634
-20.0,-20.65566902330453
-20.0,-20.655497382198952
-20.0,-20.65532583093431
-21.0,-20.65541601255887
-21.0,-20.65550614700497
-20.0,-20.655334728033473
-21.0,-20.655424836601306
-21.0,-20.655514898065864
-21.0,-20.65560491246407
-21.0,-20.65569487983281
-21.0,-20.65578480020893
-21.0,-20.655874673629242
-21.0,-20.655964500130516
-21.0,-20.65605427974948
-21.0,-20.656144012522827
-20.0,-20.65597287428273
-20.0,-20.655801825293352
-21.0,-20.65589155370177
-21.0,-20.65598123534011
-21.0,-20.656070870244918
-20.0,-20.65589997395155
-21.0,-20.655989583333334
-21.0,-20.656079146055713
-21.0,-20.656168662155128
-20.0,-20.655997918293
-21.0,-20.656087408949013
-21.0,-20.656176853055918
-20.0,-20.65600624024961
-21.0,-20.65609565895503
-21.0,-20.656185031185032
-21.0,-20.65627435697584
-21.0,-20.656363636363636
-21.0,-20.656452869384577
-21.0,-20.656542056074766
-21.0,-20.656631196470283
-21.0,-20.65672029060716
-21.0,-20.656809338521402
-21.0,-20.65689834024896
-21.0,-20.656987295825772
-21.0,-20.657076205287712
-20.0,-20.65690593417984
-21.0,-20.65699481865285
-21.0,-20.657083657083657
-21.0,-20.657172449508028
-21.0,-20.657261195961688
-21.0,-20.65734989648033
-21.0,-20.657438551099613
-21.0,-20.657527159855146
-20.0,-20.65735712438583
-20.0,-20.657187176835574
-21.0,-20.657275781855777
-20.0,-20.657105943152455
-20.0,-20.656936192198398
-21.0,-20.65702479338843
-21.0,-20.6571133488252
-21.0,-20.65720185854414
-21.0,-20.657290322580646
-21.0,-20.65737874097007
-20.0,-20.657209182357494
-21.0,-20.65729757607014
-21.0,-20.65738592420727
-20.0,-20.65721649484536
-21.0,-20.657304818345786
-21.0,-20.65739309634209
-21.0,-20.65748132886943
-21.0,-20.657569515962926
-21.0,-20.65765765765766
-20.0,-20.65748841996912
-21.0,-20.6575765371752
-21.0,-20.657664609053498
-21.0,-20.657752635638982
-20.0,-20.65758354755784
-21.0,-20.657671549730146
-20.0,-20.657502569373072
-21.0,-20.657590547135886
-21.0,-20.657678479712377
-21.0,-20.657766367137356
-21.0,-20.657854209445585
-21.0,-20.6579420066718
-21.0,-20.65802975885069
-20.0,-20.657860989997435
-20.0,-20.657692307692308
-21.0,-20.657780056395797
-21.0,-20.657867760123015
-20.0,-20.657699205739174
-21.0,-20.6577868852459
-21.0,-20.657874519846352
-21.0,-20.657962109575013
-20.0,-20.657793703608906
-20.0,-20.657625383828044
-21.0,-20.65771297006907
-20.0,-20.657544757033246
-20.0,-20.657376630017897
-20.0,-20.657208588957054
-21.0,-20.657296192179913
-20.0,-20.657128257537046
-20.0,-20.656960408684547
-21.0,-20.657048008171603
-21.0,-20.657135562930815
-21.0,-20.657223072996427
-20.0,-20.657055371268182
-20.0,-20.65688775510204
-21.0,-20.656975261412907
-21.0,-20.65706272310046
-21.0,-20.657150140198826
-21.0,-20.6572375127421
-20.0,-20.657070063694267
-21.0,-20.6571574121243
-21.0,-20.657244716068245
